          14          95  0.64999997615814209     
          14          96  0.40000000596046448     
          14          97  0.44999998807907104     
          14          98  0.50000000000000000     
          14          99  0.50000000000000000     
          14         100  0.55000001192092896     
          14         101  0.55000001192092896     
          14         102  0.60000002384185791     
          14         103  0.30000001192092896     
          14         104  0.44999998807907104     
          14         105  0.55000001192092896     
          14         106  0.69999998807907104     
          14         107  0.44999998807907104     
          14         108  0.44999998807907104     
          14         109  0.69999998807907104     
          14         110  0.50000000000000000     
          14         111  0.60000002384185791     
          14         112  0.64999997615814209     
          14         113  0.60000002384185791     
          14         114  0.44999998807907104     
          14         115  0.64999997615814209     
          14         116  0.55000001192092896     
          14         117  0.69999998807907104     
          14         118  0.64999997615814209     
          14         119  0.60000002384185791     
          14         120  0.60000002384185791     
          14         121  0.64999997615814209     
          14         122  0.50000000000000000     
          14         123  0.44999998807907104     
          14         124  0.60000002384185791     
          14         125  0.60000002384185791     
          14         126  0.64999997615814209     
          14         127  0.60000002384185791     
          14         128  0.60000002384185791     
          14         129  0.64999997615814209     
          14         130  0.64999997615814209     
          14         131  0.60000002384185791     
          14         132  0.55000001192092896     
          14         133  0.75000000000000000     
          14         134  0.69999998807907104     
          14         135  0.64999997615814209     
          14         136  0.75000000000000000     
          14         137  0.55000001192092896     
          14         138  0.69999998807907104     
          14         139  0.80000001192092896     
          14         140  0.64999997615814209     
          14         141  0.89999997615814209     
          14         142  0.75000000000000000     
          14         143  0.69999998807907104     
          14         144  0.80000001192092896     
          14         145  0.85000002384185791     
          14         146  0.75000000000000000     
          14         147  0.85000002384185791     
          14         148  0.60000002384185791     
          14         149  0.75000000000000000     
          14         150  0.75000000000000000     
          14         151  0.85000002384185791     
          14         152  0.64999997615814209     
          14         153  0.80000001192092896     
          14         154  0.75000000000000000     
          14         155  0.85000002384185791     
          14         156  0.85000002384185791     
          14         157  0.85000002384185791     
          14         158  0.69999998807907104     
          14         159  0.69999998807907104     
          14         160  0.75000000000000000     
          14         161  0.75000000000000000     
          14         162  0.89999997615814209     
          14         163  0.85000002384185791     
          14         164  0.85000002384185791     
          14         165  0.89999997615814209     
          14         166  0.80000001192092896     
          14         167  0.89999997615814209     
          14         168  0.80000001192092896     
          14         169  0.89999997615814209     
          14         170  0.80000001192092896     
          14         171  0.85000002384185791     
          14         172  0.85000002384185791     
          14         173  0.89999997615814209     
          14         174  0.94999998807907104     
          14         175  0.75000000000000000     
          14         176  0.85000002384185791     
          14         177  0.85000002384185791     
          14         178  0.94999998807907104     
          14         179  0.94999998807907104     
          14         180  0.89999997615814209     
          14         181  0.94999998807907104     
          14         182  0.94999998807907104     
          14         183  0.89999997615814209     
          14         184   1.0000000000000000     
          14         185  0.94999998807907104     
          14         186  0.94999998807907104     
          14         187  0.94999998807907104     
          14         188  0.85000002384185791     
          14         189  0.94999998807907104     
          14         190   1.0000000000000000     
          14         191   1.0000000000000000     
          14         192   1.0000000000000000     
          14         193   1.0000000000000000     
          14         194   1.0000000000000000     
          14         195   1.0000000000000000     
          14         196   1.0000000000000000     
          15           0   0.0000000000000000     
          15           1   0.0000000000000000     
          15           2   0.0000000000000000     
          15           3   0.0000000000000000     
          15           4   0.0000000000000000     
          15           5   0.0000000000000000     
          15           6   0.0000000000000000     
          15           7   0.0000000000000000     
          15           8   5.0000000745058060E-002
          15           9   5.0000000745058060E-002
          15          10  0.10000000149011612     
          15          11   0.0000000000000000     
          15          12   0.0000000000000000     
          15          13   0.0000000000000000     
          15          14   5.0000000745058060E-002
          15          15   0.0000000000000000     
          15          16  0.15000000596046448     
          15          17   5.0000000745058060E-002
          15          18   5.0000000745058060E-002
          15          19  0.15000000596046448     
          15          20  0.10000000149011612     
          15          21   5.0000000745058060E-002
          15          22  0.10000000149011612     
          15          23  0.15000000596046448     
          15          24  0.20000000298023224     
          15          25   0.0000000000000000     
          15          26   5.0000000745058060E-002
          15          27   5.0000000745058060E-002
          15          28  0.15000000596046448     
          15          29  0.15000000596046448     
          15          30  0.10000000149011612     
          15          31  0.25000000000000000     
          15          32  0.15000000596046448     
          15          33  0.15000000596046448     
          15          34  0.25000000000000000     
          15          35  0.15000000596046448     
          15          36  0.25000000000000000     
          15          37   0.0000000000000000     
          15          38  0.15000000596046448     
          15          39   5.0000000745058060E-002
          15          40  0.25000000000000000     
          15          41   5.0000000745058060E-002
          15          42  0.15000000596046448     
          15          43  0.15000000596046448     
          15          44  0.20000000298023224     
          15          45  0.20000000298023224     
          15          46  0.25000000000000000     
          15          47  0.25000000000000000     
          15          48  0.15000000596046448     
          15          49   5.0000000745058060E-002
          15          50  0.25000000000000000     
          15          51  0.30000001192092896     
          15          52  0.25000000000000000     
          15          53  0.30000001192092896     
          15          54  0.20000000298023224     
          15          55  0.15000000596046448     
          15          56  0.25000000000000000     
          15          57  0.10000000149011612     
          15          58  0.25000000000000000     
          15          59  0.34999999403953552     
          15          60  0.30000001192092896     
          15          61  0.10000000149011612     
          15          62  0.10000000149011612     
          15          63  0.15000000596046448     
          15          64  0.34999999403953552     
          15          65  0.20000000298023224     
          15          66  0.34999999403953552     
          15          67  0.25000000000000000     
          15          68  0.25000000000000000     
          15          69  0.20000000298023224     
          15          70  0.34999999403953552     
          15          71  0.30000001192092896     
          15          72  0.30000001192092896     
          15          73  0.40000000596046448     
          15          74  0.34999999403953552     
          15          75  0.30000001192092896     
          15          76  0.30000001192092896     
          15          77  0.44999998807907104     
          15          78  0.44999998807907104     
          15          79  0.40000000596046448     
          15          80  0.50000000000000000     
          15          81  0.25000000000000000     
          15          82  0.34999999403953552     
          15          83  0.30000001192092896     
          15          84  0.20000000298023224     
          15          85  0.20000000298023224     
          15          86  0.50000000000000000     
          15          87  0.40000000596046448     
          15          88  0.40000000596046448     
          15          89  0.30000001192092896     
          15          90  0.20000000298023224     
          15          91  0.44999998807907104     
          15          92  0.44999998807907104     
          15          93  0.60000002384185791     
          15          94  0.60000002384185791     
          15          95  0.30000001192092896     
          15          96  0.30000001192092896     
          15          97  0.55000001192092896     
          15          98  0.50000000000000000     
          15          99  0.69999998807907104     
          15         100  0.64999997615814209     
          15         101  0.44999998807907104     
          15         102  0.44999998807907104     
          15         103  0.60000002384185791     
          15         104  0.34999999403953552     
          15         105  0.55000001192092896     
