          14          94  0.60000002384185791     
          14          95  0.55000001192092896     
          14          96  0.44999998807907104     
          14          97  0.25000000000000000     
          14          98  0.60000002384185791     
          14          99  0.34999999403953552     
          14         100  0.30000001192092896     
          14         101  0.64999997615814209     
          14         102  0.55000001192092896     
          14         103  0.44999998807907104     
          14         104  0.40000000596046448     
          14         105  0.44999998807907104     
          14         106  0.64999997615814209     
          14         107  0.60000002384185791     
          14         108  0.55000001192092896     
          14         109  0.44999998807907104     
          14         110  0.60000002384185791     
          14         111  0.55000001192092896     
          14         112  0.75000000000000000     
          14         113  0.55000001192092896     
          14         114  0.60000002384185791     
          14         115  0.60000002384185791     
          14         116  0.60000002384185791     
          14         117  0.44999998807907104     
          14         118  0.69999998807907104     
          14         119  0.55000001192092896     
          14         120  0.50000000000000000     
          14         121  0.60000002384185791     
          14         122  0.80000001192092896     
          14         123  0.44999998807907104     
          14         124  0.64999997615814209     
          14         125  0.60000002384185791     
          14         126  0.69999998807907104     
          14         127  0.69999998807907104     
          14         128  0.69999998807907104     
          14         129  0.55000001192092896     
          14         130  0.60000002384185791     
          14         131  0.80000001192092896     
          14         132  0.69999998807907104     
          14         133  0.75000000000000000     
          14         134  0.64999997615814209     
          14         135  0.69999998807907104     
          14         136  0.64999997615814209     
          14         137  0.80000001192092896     
          14         138  0.80000001192092896     
          14         139  0.64999997615814209     
          14         140  0.89999997615814209     
          14         141  0.64999997615814209     
          14         142  0.85000002384185791     
          14         143  0.75000000000000000     
          14         144  0.89999997615814209     
          14         145  0.55000001192092896     
          14         146  0.85000002384185791     
          14         147  0.75000000000000000     
          14         148  0.55000001192092896     
          14         149  0.80000001192092896     
          14         150  0.94999998807907104     
          14         151  0.89999997615814209     
          14         152  0.85000002384185791     
          14         153  0.89999997615814209     
          14         154  0.89999997615814209     
          14         155  0.85000002384185791     
          14         156  0.94999998807907104     
          14         157  0.75000000000000000     
          14         158  0.75000000000000000     
          14         159  0.80000001192092896     
          14         160  0.69999998807907104     
          14         161  0.94999998807907104     
          14         162  0.80000001192092896     
          14         163  0.89999997615814209     
          14         164  0.80000001192092896     
          14         165  0.85000002384185791     
          14         166  0.89999997615814209     
          14         167  0.85000002384185791     
          14         168  0.85000002384185791     
          14         169  0.85000002384185791     
          14         170  0.89999997615814209     
          14         171  0.75000000000000000     
          14         172  0.69999998807907104     
          14         173  0.89999997615814209     
          14         174  0.89999997615814209     
          14         175   1.0000000000000000     
          14         176  0.75000000000000000     
          14         177  0.89999997615814209     
          14         178  0.89999997615814209     
          14         179  0.85000002384185791     
          14         180  0.94999998807907104     
          14         181  0.94999998807907104     
          14         182  0.89999997615814209     
          14         183  0.94999998807907104     
          14         184  0.94999998807907104     
          14         185   1.0000000000000000     
          14         186   1.0000000000000000     
          14         187   1.0000000000000000     
          14         188  0.94999998807907104     
          14         189   1.0000000000000000     
          14         190  0.89999997615814209     
          14         191   1.0000000000000000     
          14         192   1.0000000000000000     
          14         193   1.0000000000000000     
          14         194   1.0000000000000000     
          14         195   1.0000000000000000     
          14         196   1.0000000000000000     
          15           0   0.0000000000000000     
          15           1   5.0000000745058060E-002
          15           2   0.0000000000000000     
          15           3   0.0000000000000000     
          15           4   5.0000000745058060E-002
          15           5   0.0000000000000000     
          15           6   5.0000000745058060E-002
          15           7   5.0000000745058060E-002
          15           8  0.15000000596046448     
          15           9   5.0000000745058060E-002
          15          10   5.0000000745058060E-002
          15          11   5.0000000745058060E-002
          15          12   0.0000000000000000     
          15          13   5.0000000745058060E-002
          15          14   5.0000000745058060E-002
          15          15  0.10000000149011612     
          15          16   5.0000000745058060E-002
          15          17   0.0000000000000000     
          15          18  0.20000000298023224     
          15          19  0.10000000149011612     
          15          20   5.0000000745058060E-002
          15          21   5.0000000745058060E-002
          15          22   5.0000000745058060E-002
          15          23  0.20000000298023224     
          15          24  0.15000000596046448     
          15          25   5.0000000745058060E-002
          15          26   0.0000000000000000     
          15          27  0.10000000149011612     
          15          28  0.15000000596046448     
          15          29  0.15000000596046448     
          15          30   5.0000000745058060E-002
          15          31   0.0000000000000000     
          15          32   0.0000000000000000     
          15          33  0.10000000149011612     
          15          34   5.0000000745058060E-002
          15          35  0.20000000298023224     
          15          36  0.15000000596046448     
          15          37  0.20000000298023224     
          15          38  0.15000000596046448     
          15          39  0.10000000149011612     
          15          40  0.20000000298023224     
          15          41  0.20000000298023224     
          15          42  0.15000000596046448     
          15          43  0.20000000298023224     
          15          44  0.10000000149011612     
          15          45   5.0000000745058060E-002
          15          46  0.10000000149011612     
          15          47  0.15000000596046448     
          15          48  0.30000001192092896     
          15          49  0.15000000596046448     
          15          50  0.30000001192092896     
          15          51  0.30000001192092896     
          15          52  0.15000000596046448     
          15          53  0.15000000596046448     
          15          54  0.30000001192092896     
          15          55  0.34999999403953552     
          15          56  0.30000001192092896     
          15          57  0.30000001192092896     
          15          58  0.15000000596046448     
          15          59  0.25000000000000000     
          15          60  0.34999999403953552     
          15          61  0.25000000000000000     
          15          62  0.40000000596046448     
          15          63  0.30000001192092896     
          15          64  0.25000000000000000     
          15          65  0.30000001192092896     
          15          66  0.40000000596046448     
          15          67  0.15000000596046448     
          15          68  0.50000000000000000     
          15          69  0.34999999403953552     
          15          70  0.25000000000000000     
          15          71  0.20000000298023224     
          15          72  0.40000000596046448     
          15          73  0.30000001192092896     
          15          74  0.34999999403953552     
          15          75  0.40000000596046448     
          15          76  0.34999999403953552     
          15          77  0.50000000000000000     
          15          78  0.55000001192092896     
          15          79  0.40000000596046448     
          15          80  0.55000001192092896     
          15          81  0.55000001192092896     
          15          82  0.55000001192092896     
          15          83  0.40000000596046448     
          15          84  0.50000000000000000     
          15          85  0.34999999403953552     
          15          86  0.44999998807907104     
          15          87  0.30000001192092896     
          15          88  0.30000001192092896     
          15          89  0.50000000000000000     
          15          90  0.50000000000000000     
          15          91  0.44999998807907104     
          15          92  0.60000002384185791     
          15          93  0.44999998807907104     
          15          94  0.40000000596046448     
          15          95  0.34999999403953552     
          15          96  0.34999999403953552     
          15          97  0.20000000298023224     
          15          98  0.30000001192092896     
          15          99  0.60000002384185791     
          15         100  0.44999998807907104     
          15         101  0.25000000000000000     
          15         102  0.40000000596046448     
          15         103  0.55000001192092896     
          15         104  0.44999998807907104     
          15         105  0.44999998807907104     
          15         106  0.50000000000000000     
          15         107  0.60000002384185791     
          15         108  0.50000000000000000     
          15         109  0.40000000596046448     
          15         110  0.44999998807907104     
          15         111  0.55000001192092896     
          15         112  0.40000000596046448     
          15         113  0.50000000000000000     
          15         114  0.40000000596046448     
          15         115  0.40000000596046448     
          15         116  0.30000001192092896     
          15         117  0.55000001192092896     
          15         118  0.64999997615814209     
          15         119  0.60000002384185791     
          15         120  0.50000000000000000     
          15         121  0.55000001192092896     
          15         122  0.40000000596046448     
          15         123  0.44999998807907104     
          15         124  0.50000000000000000     
          15         125  0.55000001192092896     
          15         126  0.40000000596046448     
          15         127  0.69999998807907104     
          15         128  0.50000000000000000     
          15         129  0.69999998807907104     
          15         130  0.44999998807907104     
          15         131  0.60000002384185791     
          15         132  0.50000000000000000     
          15         133  0.85000002384185791     
          15         134  0.60000002384185791     
          15         135  0.75000000000000000     
          15         136  0.55000001192092896     
          15         137  0.69999998807907104     
          15         138  0.80000001192092896     
          15         139  0.69999998807907104     
          15         140  0.64999997615814209     
          15         141  0.85000002384185791     
          15         142  0.64999997615814209     
          15         143  0.69999998807907104     
          15         144  0.89999997615814209     
          15         145  0.75000000000000000     
          15         146  0.80000001192092896     
          15         147  0.44999998807907104     
          15         148  0.64999997615814209     
          15         149  0.60000002384185791     
          15         150  0.75000000000000000     
          15         151  0.69999998807907104     
          15         152  0.75000000000000000     
          15         153  0.64999997615814209     
          15         154  0.80000001192092896     
          15         155  0.64999997615814209     
          15         156  0.80000001192092896     
          15         157  0.60000002384185791     
          15         158  0.69999998807907104     
          15         159  0.80000001192092896     
          15         160  0.64999997615814209     
          15         161  0.75000000000000000     
          15         162  0.75000000000000000     
          15         163  0.75000000000000000     
          15         164  0.69999998807907104     
          15         165  0.80000001192092896     
          15         166  0.75000000000000000     
          15         167  0.85000002384185791     
          15         168  0.69999998807907104     
          15         169  0.85000002384185791     
          15         170  0.85000002384185791     
          15         171  0.80000001192092896     
          15         172  0.64999997615814209     
          15         173  0.85000002384185791     
          15         174  0.75000000000000000     
          15         175  0.69999998807907104     
          15         176  0.80000001192092896     
          15         177  0.69999998807907104     
          15         178  0.69999998807907104     
          15         179  0.85000002384185791     
          15         180  0.64999997615814209     
          15         181  0.75000000000000000     
          15         182  0.80000001192092896     
          15         183  0.94999998807907104     
          15         184  0.94999998807907104     
          15         185  0.80000001192092896     
          15         186  0.94999998807907104     
          15         187  0.85000002384185791     
          15         188  0.85000002384185791     
          15         189   1.0000000000000000     
          15         190  0.89999997615814209     
          15         191  0.94999998807907104     
          15         192  0.85000002384185791     
          15         193  0.89999997615814209     
          15         194  0.94999998807907104     
          15         195  0.69999998807907104     
          15         196  0.89999997615814209     
          15         197  0.75000000000000000     
          15         198  0.89999997615814209     
          15         199  0.75000000000000000     
          15         200  0.69999998807907104     
          15         201  0.80000001192092896     
          15         202  0.85000002384185791     
          15         203  0.80000001192092896     
          15         204  0.85000002384185791     
          15         205  0.94999998807907104     
          15         206  0.89999997615814209     
          15         207  0.89999997615814209     
          15         208   1.0000000000000000     
          15         209  0.85000002384185791     
          15         210  0.94999998807907104     
          15         211  0.94999998807907104     
          15         212  0.89999997615814209     
          15         213   1.0000000000000000     
          15         214  0.85000002384185791     
          15         215  0.80000001192092896     
          15         216  0.94999998807907104     
          15         217  0.94999998807907104     
          15         218  0.94999998807907104     
          15         219   1.0000000000000000     
          15         220   1.0000000000000000     
          15         221   1.0000000000000000     
          15         222   1.0000000000000000     
          15         223  0.94999998807907104     
          15         224   1.0000000000000000     
          15         225   1.0000000000000000     
