          14          95  0.55000001192092896     
          14          96  0.44999998807907104     
          14          97  0.44999998807907104     
          14          98  0.50000000000000000     
          14          99  0.55000001192092896     
          14         100  0.55000001192092896     
          14         101  0.69999998807907104     
          14         102  0.60000002384185791     
          14         103  0.60000002384185791     
          14         104  0.60000002384185791     
          14         105  0.55000001192092896     
          14         106  0.50000000000000000     
          14         107  0.64999997615814209     
          14         108  0.50000000000000000     
          14         109  0.40000000596046448     
          14         110  0.34999999403953552     
          14         111  0.64999997615814209     
          14         112  0.50000000000000000     
          14         113  0.40000000596046448     
          14         114  0.60000002384185791     
          14         115  0.44999998807907104     
          14         116  0.69999998807907104     
          14         117  0.60000002384185791     
          14         118  0.55000001192092896     
          14         119  0.55000001192092896     
          14         120  0.34999999403953552     
          14         121  0.55000001192092896     
          14         122  0.64999997615814209     
          14         123  0.64999997615814209     
          14         124  0.80000001192092896     
          14         125  0.64999997615814209     
          14         126  0.60000002384185791     
          14         127  0.69999998807907104     
          14         128  0.60000002384185791     
          14         129  0.64999997615814209     
          14         130  0.69999998807907104     
          14         131  0.89999997615814209     
          14         132  0.75000000000000000     
          14         133  0.89999997615814209     
          14         134  0.64999997615814209     
          14         135  0.69999998807907104     
          14         136  0.75000000000000000     
          14         137  0.85000002384185791     
          14         138  0.60000002384185791     
          14         139  0.64999997615814209     
          14         140  0.69999998807907104     
          14         141  0.69999998807907104     
          14         142  0.89999997615814209     
          14         143  0.89999997615814209     
          14         144  0.69999998807907104     
          14         145  0.69999998807907104     
          14         146  0.69999998807907104     
          14         147  0.44999998807907104     
          14         148  0.75000000000000000     
          14         149  0.50000000000000000     
          14         150  0.80000001192092896     
          14         151  0.94999998807907104     
          14         152  0.55000001192092896     
          14         153  0.69999998807907104     
          14         154  0.69999998807907104     
          14         155  0.60000002384185791     
          14         156  0.75000000000000000     
          14         157  0.94999998807907104     
          14         158  0.80000001192092896     
          14         159  0.85000002384185791     
          14         160  0.94999998807907104     
          14         161  0.75000000000000000     
          14         162  0.75000000000000000     
          14         163  0.85000002384185791     
          14         164  0.80000001192092896     
          14         165  0.75000000000000000     
          14         166  0.85000002384185791     
          14         167  0.94999998807907104     
          14         168  0.89999997615814209     
          14         169  0.80000001192092896     
          14         170  0.89999997615814209     
          14         171  0.94999998807907104     
          14         172  0.80000001192092896     
          14         173  0.89999997615814209     
          14         174  0.85000002384185791     
          14         175  0.94999998807907104     
          14         176  0.89999997615814209     
          14         177   1.0000000000000000     
          14         178   1.0000000000000000     
          14         179  0.85000002384185791     
          14         180  0.94999998807907104     
          14         181  0.89999997615814209     
          14         182  0.75000000000000000     
          14         183  0.89999997615814209     
          14         184  0.94999998807907104     
          14         185  0.94999998807907104     
          14         186  0.94999998807907104     
          14         187  0.94999998807907104     
          14         188  0.89999997615814209     
          14         189   1.0000000000000000     
          14         190   1.0000000000000000     
          14         191  0.94999998807907104     
          14         192  0.94999998807907104     
          14         193   1.0000000000000000     
          14         194   1.0000000000000000     
          14         195   1.0000000000000000     
          14         196   1.0000000000000000     
          15           0   0.0000000000000000     
          15           1   0.0000000000000000     
          15           2   0.0000000000000000     
          15           3   0.0000000000000000     
          15           4   0.0000000000000000     
          15           5   0.0000000000000000     
          15           6   0.0000000000000000     
          15           7   5.0000000745058060E-002
          15           8  0.15000000596046448     
          15           9   0.0000000000000000     
          15          10   0.0000000000000000     
          15          11  0.10000000149011612     
          15          12  0.10000000149011612     
          15          13   0.0000000000000000     
          15          14   0.0000000000000000     
          15          15   0.0000000000000000     
          15          16   0.0000000000000000     
          15          17  0.20000000298023224     
          15          18  0.15000000596046448     
          15          19  0.10000000149011612     
          15          20   5.0000000745058060E-002
          15          21  0.10000000149011612     
          15          22  0.10000000149011612     
          15          23  0.10000000149011612     
          15          24  0.10000000149011612     
          15          25   0.0000000000000000     
          15          26  0.15000000596046448     
          15          27  0.15000000596046448     
          15          28  0.25000000000000000     
          15          29  0.40000000596046448     
          15          30  0.25000000000000000     
          15          31  0.20000000298023224     
          15          32  0.25000000000000000     
          15          33  0.25000000000000000     
          15          34  0.15000000596046448     
          15          35  0.25000000000000000     
          15          36  0.20000000298023224     
          15          37  0.25000000000000000     
          15          38  0.25000000000000000     
          15          39  0.10000000149011612     
          15          40  0.15000000596046448     
          15          41  0.15000000596046448     
          15          42  0.20000000298023224     
          15          43  0.10000000149011612     
          15          44  0.10000000149011612     
          15          45  0.25000000000000000     
          15          46  0.34999999403953552     
          15          47  0.30000001192092896     
          15          48  0.15000000596046448     
          15          49  0.20000000298023224     
          15          50  0.20000000298023224     
          15          51  0.34999999403953552     
          15          52  0.30000001192092896     
          15          53  0.25000000000000000     
          15          54  0.25000000000000000     
          15          55  0.25000000000000000     
          15          56  0.25000000000000000     
          15          57  0.25000000000000000     
          15          58  0.20000000298023224     
          15          59  0.30000001192092896     
          15          60  0.15000000596046448     
          15          61  0.25000000000000000     
          15          62  0.30000001192092896     
          15          63  0.30000001192092896     
          15          64  0.25000000000000000     
          15          65  0.44999998807907104     
          15          66  0.15000000596046448     
          15          67  0.40000000596046448     
          15          68  0.25000000000000000     
          15          69  0.20000000298023224     
          15          70  0.40000000596046448     
          15          71  0.44999998807907104     
          15          72  0.25000000000000000     
          15          73  0.34999999403953552     
          15          74  0.44999998807907104     
          15          75  0.30000001192092896     
          15          76  0.25000000000000000     
          15          77  0.30000001192092896     
          15          78  0.30000001192092896     
          15          79  0.20000000298023224     
          15          80  0.34999999403953552     
          15          81  0.30000001192092896     
          15          82  0.15000000596046448     
          15          83  0.30000001192092896     
          15          84  0.20000000298023224     
          15          85  0.34999999403953552     
          15          86  0.44999998807907104     
          15          87  0.15000000596046448     
          15          88  0.34999999403953552     
          15          89  0.60000002384185791     
          15          90  0.50000000000000000     
          15          91  0.30000001192092896     
          15          92  0.55000001192092896     
          15          93  0.50000000000000000     
          15          94  0.34999999403953552     
          15          95  0.60000002384185791     
          15          96  0.55000001192092896     
          15          97  0.44999998807907104     
          15          98  0.44999998807907104     
          15          99  0.50000000000000000     
          15         100  0.40000000596046448     
          15         101  0.64999997615814209     
          15         102  0.55000001192092896     
          15         103  0.25000000000000000     
          15         104  0.44999998807907104     
          15         105  0.64999997615814209     
          15         106  0.40000000596046448     
          15         107  0.44999998807907104     
          15         108  0.34999999403953552     
          15         109  0.50000000000000000     
          15         110  0.55000001192092896     
          15         111  0.50000000000000000     
          15         112  0.55000001192092896     
          15         113  0.55000001192092896     
          15         114  0.40000000596046448     
          15         115  0.40000000596046448     
          15         116  0.50000000000000000     
          15         117  0.50000000000000000     
          15         118  0.55000001192092896     
          15         119  0.64999997615814209     
          15         120  0.55000001192092896     
          15         121  0.44999998807907104     
          15         122  0.55000001192092896     
          15         123  0.60000002384185791     
          15         124  0.34999999403953552     
          15         125  0.50000000000000000     
          15         126  0.44999998807907104     
          15         127  0.50000000000000000     
          15         128  0.60000002384185791     
          15         129  0.50000000000000000     
          15         130  0.60000002384185791     
          15         131  0.55000001192092896     
          15         132  0.75000000000000000     
          15         133  0.55000001192092896     
          15         134  0.64999997615814209     
          15         135  0.50000000000000000     
          15         136  0.60000002384185791     
          15         137  0.50000000000000000     
          15         138  0.64999997615814209     
          15         139  0.75000000000000000     
          15         140  0.64999997615814209     
          15         141  0.60000002384185791     
          15         142  0.69999998807907104     
          15         143  0.69999998807907104     
          15         144  0.75000000000000000     
          15         145  0.50000000000000000     
          15         146  0.75000000000000000     
          15         147  0.60000002384185791     
          15         148  0.75000000000000000     
          15         149  0.50000000000000000     
          15         150  0.64999997615814209     
          15         151  0.50000000000000000     
          15         152  0.69999998807907104     
          15         153  0.69999998807907104     
          15         154  0.89999997615814209     
          15         155  0.44999998807907104     
          15         156  0.80000001192092896     
          15         157  0.69999998807907104     
          15         158  0.80000001192092896     
          15         159  0.80000001192092896     
          15         160  0.69999998807907104     
          15         161  0.55000001192092896     
          15         162  0.69999998807907104     
          15         163  0.64999997615814209     
          15         164  0.75000000000000000     
          15         165  0.85000002384185791     
          15         166  0.85000002384185791     
          15         167  0.69999998807907104     
          15         168  0.80000001192092896     
          15         169  0.69999998807907104     
          15         170  0.64999997615814209     
          15         171  0.89999997615814209     
          15         172  0.69999998807907104     
          15         173  0.69999998807907104     
          15         174  0.85000002384185791     
          15         175  0.75000000000000000     
          15         176  0.80000001192092896     
          15         177  0.89999997615814209     
          15         178  0.85000002384185791     
          15         179  0.64999997615814209     
          15         180  0.69999998807907104     
          15         181  0.64999997615814209     
          15         182  0.80000001192092896     
          15         183  0.80000001192092896     
          15         184  0.85000002384185791     
          15         185  0.80000001192092896     
          15         186  0.80000001192092896     
          15         187  0.85000002384185791     
          15         188  0.69999998807907104     
          15         189  0.94999998807907104     
          15         190  0.89999997615814209     
          15         191  0.89999997615814209     
          15         192  0.94999998807907104     
          15         193  0.89999997615814209     
          15         194  0.94999998807907104     
          15         195  0.85000002384185791     
          15         196  0.94999998807907104     
          15         197  0.94999998807907104     
          15         198  0.94999998807907104     
          15         199  0.85000002384185791     
          15         200  0.85000002384185791     
          15         201   1.0000000000000000     
          15         202  0.80000001192092896     
          15         203  0.94999998807907104     
          15         204  0.94999998807907104     
          15         205  0.89999997615814209     
          15         206   1.0000000000000000     
          15         207  0.94999998807907104     
          15         208  0.80000001192092896     
          15         209   1.0000000000000000     
          15         210   1.0000000000000000     
          15         211  0.89999997615814209     
          15         212  0.94999998807907104     
          15         213  0.94999998807907104     
          15         214   1.0000000000000000     
          15         215  0.94999998807907104     
          15         216   1.0000000000000000     
          15         217   1.0000000000000000     
          15         218  0.94999998807907104     
          15         219   1.0000000000000000     
          15         220   1.0000000000000000     
          15         221   1.0000000000000000     
          15         222   1.0000000000000000     
          15         223  0.94999998807907104     
          15         224   1.0000000000000000     
          15         225   1.0000000000000000     
